29-09-2022 20:36:20,| Login attempt from user: Tester303 | ,Success.
29-09-2022 20:20:19,| Login attempt from user: Tester303 |,Success.
29-09-2022 20:13:04,| Login attempt from user: Tester303 |,Success.
29-09-2022 20:13:01,| Login attempt from user: Tester303 |,Failed - Wrong password.
29-09-2022 19:39:19,| Login attempt from user: Tester303 |,Success.
29-09-2022 19:39:03,| Login attempt from user: auratic_uel |,Failed - User suspended. | Login attempt: 11time(s).
29-09-2022 19:37:48,| Login attempt from user: auratic_uel |,Failed - User suspended. | Login attempt: 10time(s).
29-09-2022 19:36:38,| Login attempt from user: Tester303 |,Success.
29-09-2022 19:36:25,| Login attempt from user: auratic_uel |,Failed - User suspended. | Login attempt: 9time(s).
29-09-2022 19:36:18,| Login attempt from user: Auratic_uel |,Failed - user not exist.
29-09-2022 19:36:10,| Login attempt from user: auratic_uel |,Failed - User suspended. | Login attempt: 8time(s).
