30-09-2022 15:15:09,| Login attempt from user: Tester101 |,Success.
30-09-2022 15:07:07,| Login attempt from user: Tester101 |,Success.
30-09-2022 15:06:08,| Login attempt from user: Tester101 |,Success.
30-09-2022 15:03:18,| Login attempt from user: Tester101 |,Failed - Wrong password.
30-09-2022 15:03:12,| Login attempt from user: Tester101 |,Failed - Wrong password.
29-09-2022 22:58:30,| Login attempt from user: Tester202 |,Success.
29-09-2022 22:58:17,| Login attempt from user: Tester202 |,Success.
03-10-2022 12:41:44,| Login attempt from user: Tester101 | ,Success.
03-10-2022 12:41:01,| Login attempt from user: Tester101 |,Success.
03-10-2022 12:40:53,| Login attempt from user: Tester101 |,Failed - Wrong password.
03-10-2022 12:36:57,| Login attempt from user: Tester101 |,Success.
03-10-2022 12:34:56,| Login attempt from user: Tester101 |,Success.
03-10-2022 12:34:00,| Login attempt from user: Tester101 |,Success.
03-10-2022 12:17:44,| Login attempt from user: Tester101 |,Success.
03-10-2022 12:09:53,| Login attempt from user: Tester101 |,Success.
03-10-2022 12:04:45,| Login attempt from user: Tester101 |,Success.
03-10-2022 11:47:22,| Login attempt from user: Tester101 |,Success.
01-10-2022 14:01:03,| Login attempt from user: Tester101 |,Success.
01-10-2022 14:00:52,| Login attempt from user: Tester101 |,Failed - Wrong password.
