03-10-2022 14:29:55,| Login attempt from user: Tester101 | ,Success.
03-10-2022 14:28:21,| Login attempt from user: Tester101 |,Success.
03-10-2022 14:28:17,| Login attempt from user: Tester101 |,Failed - Wrong password.
03-10-2022 14:00:02,| Login attempt from user: Tester303 |,Success.
03-10-2022 13:45:01,| Login attempt from user: Tester303 |,Success.
03-10-2022 13:42:17,| Login attempt from user: Tester303 |,Success.
03-10-2022 13:26:44,| Login attempt from user: Tester101 |,Success.
03-10-2022 13:19:46,| Login attempt from user: Tester303 |,Success.
03-10-2022 13:19:37,| Login attempt from user: Tester303 |,Failed - Wrong password.
03-10-2022 13:19:26,| Login attempt from user: Testr |,Failed - user not exist.
